timestamp,model_proba,SOL_close,signal
1698364800000,0.24419245,32.39,0
1698379200000,0.23222369,32.34,0
1698393600000,0.2203418,32.58,0
1698408000000,0.22286966,32.21,0
1698422400000,0.21577111,31.93,0
1698436800000,0.27241427,31.73,0
1698451200000,0.2692635,32.34,0
1698465600000,0.2884676,32.28,0
1698480000000,0.26611152,32.2,0
1698494400000,0.27363577,32.03,0
1698508800000,0.3225786,31.58,0
1698523200000,0.28048137,31.63,0
1698537600000,0.27632403,31.57,0
1698552000000,0.2816875,32.29,0
1698566400000,0.2777018,32.25,0
1698580800000,0.24634673,32.63,0
1698595200000,0.23532994,33.0,0
1698609600000,0.27639028,32.83,0
1698624000000,0.2478123,32.74,0
1698638400000,0.29458523,32.56,0
1698652800000,0.21068524,34.94,0
1698667200000,0.24339345,35.04,0
1698681600000,0.24407105,34.88,0
1698696000000,0.29651576,34.94,0
1698710400000,0.22781864,35.79,0
1698724800000,0.2525724,35.72,0
1698739200000,0.23866698,36.58,0
1698753600000,0.23323086,36.1,0
1698768000000,0.24013522,36.28,0
1698782400000,0.24914534,38.4,0
1698796800000,0.22191086,38.27,0
1698811200000,0.2277875,38.46,0
1698825600000,0.21501832,39.28,0
1698840000000,0.19353186,40.66,0
1698854400000,0.1919593,42.0,0
1698868800000,0.18866156,41.15,0
1698883200000,0.17947401,42.59,0
1698897600000,0.18807574,43.12,0
1698912000000,0.19402163,44.47,0
1698926400000,0.20737608,40.03,0
1698940800000,0.19435555,41.42,0
1698955200000,0.29554167,40.23,0
1698969600000,0.21775274,38.94,0
1698984000000,0.23102094,39.02,0
1698998400000,0.20780832,39.15,0
1699012800000,0.1957947,39.79,0
1699027200000,0.21169005,39.17,0
1699041600000,0.22710185,39.45,0
1699056000000,0.24243477,41.12,0
1699070400000,0.21400543,41.72,0
1699084800000,0.22590683,41.53,0
1699099200000,0.24997509,41.28,0
1699113600000,0.29508308,41.38,0
1699128000000,0.19826296,42.41,0
1699142400000,0.19400544,42.52,0
1699156800000,0.19822702,41.57,0
1699171200000,0.2006505,41.64,0
1699185600000,0.19882995,40.72,0
1699200000000,0.21445884,40.74,0
1699214400000,0.20617534,41.15,0
1699228800000,0.2154572,41.11,0
1699243200000,0.22477448,39.93,0
1699257600000,0.20892102,40.32,0
1699272000000,0.2213286,40.23,0
1699286400000,0.21278204,40.48,0
1699300800000,0.21844397,42.16,0
1699315200000,0.22718751,40.81,0
1699329600000,0.23738065,41.55,0
1699344000000,0.21360472,41.1,0
1699358400000,0.20190184,41.21,0
1699372800000,0.18201378,43.86,0
1699387200000,0.21738635,42.93,0
1699401600000,0.23613366,43.37,0
1699416000000,0.24940209,43.49,0
1699430400000,0.21180706,43.31,0
1699444800000,0.21192308,42.77,0
1699459200000,0.18184188,43.1,0
1699473600000,0.20584369,43.13,0
1699488000000,0.18126583,44.09,0
1699502400000,0.20030782,43.9,0
1699516800000,0.19054836,47.13,0
1699531200000,0.19639736,46.4,0
1699545600000,0.21618265,44.42,0
1699560000000,0.18525681,45.29,0
1699574400000,0.2098555,47.4,0
1699588800000,0.21859057,47.55,0
1699603200000,0.19076559,50.7,0
1699617600000,0.20014098,50.87,0
1699632000000,0.19504,54.11,0
1699646400000,0.1987436,56.67,0
1699660800000,0.20757188,55.84,0
1699675200000,0.21000114,54.26,0
1699689600000,0.19254231,55.25,0
1699704000000,0.20111404,60.89,0
1699718400000,0.20442913,60.53,0
1699732800000,0.21648352,56.34,0
1699747200000,0.19582613,57.39,0
1699761600000,0.19678798,61.08,0
1699776000000,0.20252936,59.97,0
1699790400000,0.1984809,58.62,0
1699804800000,0.23129845,56.03,0
1699819200000,0.19825605,56.28,0
1699833600000,0.19045413,56.99,0
1699848000000,0.19133988,58.24,0
1699862400000,0.20292747,57.04,0
1699876800000,0.20387976,55.64,0
1699891200000,0.19126184,54.64,0
1699905600000,0.21077156,51.6,0
1699920000000,0.19725616,54.03,0
1699934400000,0.20946287,55.16,0
1699948800000,0.21450728,52.65,0
1699963200000,0.20066817,56.23,0
1699977600000,0.205013,55.1,0
1699992000000,0.19928834,56.81,0
1700006400000,0.20075865,56.24,0
1700020800000,0.21239656,59.16,0
1700035200000,0.19157828,62.99,0
1700049600000,0.21800575,62.42,0
1700064000000,0.20801531,65.33,0
1700078400000,0.20499243,65.43,0
1700092800000,0.22072604,65.88,0
1700107200000,0.23232967,65.68,0
1700121600000,0.23415416,64.03,0
1700136000000,0.2464011,61.6,0
1700150400000,0.20662445,62.34,0
1700164800000,0.20593593,57.8,0
1700179200000,0.19534166,58.95,0
1700193600000,0.21070229,58.16,0
1700208000000,0.20203699,58.15,0
1700222400000,0.21700075,55.04,0
1700236800000,0.19936316,57.58,0
1700251200000,0.20426366,58.51,0
1700265600000,0.25864705,56.68,0
1700280000000,0.21048434,56.36,0
1700294400000,0.24469002,56.96,0
1700308800000,0.20205389,58.01,0
1700323200000,0.18486826,59.06,0
1700337600000,0.26411828,58.56,0
1700352000000,0.27039233,58.25,0
1700366400000,0.26677185,60.44,0
1700380800000,0.28025308,59.87,0
1700395200000,0.22179705,59.97,0
1700409600000,0.20222904,61.19,0
1700424000000,0.18883213,61.1,0
1700438400000,0.20981432,59.92,0
1700452800000,0.2255059,59.88,0
1700467200000,0.1996507,60.08,0
1700481600000,0.19511886,59.01,0
1700496000000,0.21387465,57.54,0
1700510400000,0.22612396,56.57,0
1700524800000,0.23739117,56.0,0
1700539200000,0.24161644,55.39,0
1700553600000,0.22180079,56.27,0
1700568000000,0.254977,55.11,0
1700582400000,0.22927953,54.81,0
1700596800000,0.21592544,51.65,0
1700611200000,0.18448946,54.37,0
1700625600000,0.19295453,54.67,0
1700640000000,0.20105687,54.53,0
1700654400000,0.1924569,54.94,0
1700668800000,0.18192072,57.34,0
1700683200000,0.19654517,57.56,0
1700697600000,0.20933476,57.64,0
1700712000000,0.23073964,57.8,0
1700726400000,0.19918332,57.97,0
1700740800000,0.20638625,56.6,0
1700755200000,0.22649246,56.35,0
1700769600000,0.254715,56.51,0
1700784000000,0.20320933,57.28,0
1700798400000,0.21285026,57.34,0
1700812800000,0.1889599,58.03,0
1700827200000,0.18823335,58.13,0
1700841600000,0.20490535,57.14,0
1700856000000,0.2078601,56.86,0
1700870400000,0.21763511,58.83,0
1700884800000,0.28578636,58.6,0
1700899200000,0.2511446,57.81,0
1700913600000,0.24880214,58.55,0
1700928000000,0.23897505,59.03,0
1700942400000,0.2731117,58.82,0
1700956800000,0.31771302,58.31,0
1700971200000,0.23546237,58.41,0
1700985600000,0.32484326,57.86,0
1701000000000,0.20108944,57.1,0
1701014400000,0.20058686,57.2,0
1701028800000,0.20080988,57.57,0
1701043200000,0.21029395,56.6,0
1701057600000,0.21303731,55.93,0
1701072000000,0.20128283,55.02,-1
1701086400000,0.1961877,53.94,0
1701100800000,0.1979405,54.13,0
1701115200000,0.19976449,55.06,0
1701129600000,0.253451,54.96,0
1701144000000,0.20553604,55.09,0
1701158400000,0.2104086,56.19,0
1701172800000,0.20143512,56.05,0
1701187200000,0.18430704,58.04,0
1701201600000,0.21143006,58.18,0
1701216000000,0.21242748,58.53,0
1701230400000,0.21148589,59.36,0
1701244800000,0.20676404,60.64,0
1701259200000,0.20249638,60.06,0
1701273600000,0.22091636,60.06,0
1701288000000,0.27005914,59.31,0
1701302400000,0.23661293,60.42,0
1701316800000,0.2047235,60.0,0
1701331200000,0.21196255,60.78,0
1701345600000,0.20042196,59.59,0
1701360000000,0.22553426,59.99,0
1701374400000,0.247596,59.3,0
1701388800000,0.18394612,60.75,0
1701403200000,0.20273747,60.86,0
1701417600000,0.18774268,61.04,0
1701432000000,0.1967718,60.12,0
1701446400000,0.18465309,60.51,0
1701460800000,0.24769096,59.75,0
1701475200000,0.22019644,61.01,0
1701489600000,0.2050256,62.01,0
1701504000000,0.2433359,62.15,0
1701518400000,0.21540147,61.89,0
1701532800000,0.18487604,62.98,0
1701547200000,0.19056174,63.66,0
1701561600000,0.19384767,64.09,0
1701576000000,0.24424723,63.96,0
1701590400000,0.28273392,63.52,0
1701604800000,0.20236713,62.98,0
1701619200000,0.21894693,62.94,0
1701633600000,0.18710966,62.98,0
1701648000000,0.18075919,64.23,0
1701662400000,0.18601896,63.69,0
1701676800000,0.19371614,62.11,0
1701691200000,0.1898596,60.53,-1
1701705600000,0.17848298,61.04,0
1701720000000,0.18689728,61.64,0
1701734400000,0.1950446,60.62,0
1701748800000,0.18625166,59.69,0
1701763200000,0.18630348,60.16,0
1701777600000,0.1776248,60.96,0
1701792000000,0.16641913,61.37,-1
1701806400000,0.17743039,61.03,0
1701820800000,0.17369018,64.36,0
1701835200000,0.18105045,63.36,0
1701849600000,0.18046972,63.05,0
1701864000000,0.18426651,62.61,0
1701878400000,0.17577793,64.42,0
1701892800000,0.18856293,61.85,0
1701907200000,0.18106115,62.92,0
1701921600000,0.18073815,63.37,0
1701936000000,0.1719418,64.18,0
1701950400000,0.16331725,65.81,0
1701964800000,0.17937848,64.77,0
1701979200000,0.17773525,67.74,0
1701993600000,0.17698576,71.47,0
1702008000000,0.18240976,71.39,0
1702022400000,0.17075534,72.95,0
1702036800000,0.18860471,72.02,0
1702051200000,0.17932862,72.28,0
1702065600000,0.1841572,74.94,0
1702080000000,0.22653627,74.16,0
1702094400000,0.18126176,76.96,0
1702108800000,0.17843351,77.1,0
1702123200000,0.18085796,75.57,0
1702137600000,0.20819555,74.08,0
1702152000000,0.21625741,72.3,0
1702166400000,0.20995127,73.0,0
1702180800000,0.2505545,72.47,0
1702195200000,0.1938706,71.42,0
1702209600000,0.18258117,73.73,0
1702224000000,0.22616372,73.47,0
1702238400000,0.18630303,74.87,0
1702252800000,0.20483299,70.88,0
1702267200000,0.20522353,68.49,0
1702281600000,0.19451526,69.66,0
1702296000000,0.1892113,69.26,0
1702310400000,0.19358245,69.33,0
1702324800000,0.19490817,70.25,0
1702339200000,0.20767069,71.18,0
1702353600000,0.20931275,71.77,0
1702368000000,0.21404731,70.61,0
1702382400000,0.22362168,68.46,0
1702396800000,0.21944037,67.62,0
1702411200000,0.22057381,68.6,0
1702425600000,0.22191745,65.48,0
1702440000000,0.19328824,64.89,0
1702454400000,0.21320894,65.38,0
1702468800000,0.20167716,67.56,0
1702483200000,0.20612031,70.35,0
1702497600000,0.2006715,70.62,0
1702512000000,0.20830336,70.08,0
1702526400000,0.19305371,71.52,0
1702540800000,0.19264372,73.53,0
1702555200000,0.20324053,71.65,0
1702569600000,0.18656471,73.28,0
1702584000000,0.19979082,75.68,0
1702598400000,0.22054435,74.38,0
1702612800000,0.20401989,76.62,0
1702627200000,0.2019836,79.14,0
1702641600000,0.20102926,76.06,0
1702656000000,0.19251822,76.94,0
1702670400000,0.21296939,72.51,0
1702684800000,0.1910974,74.21,0
1702699200000,0.20864378,74.38,0
1702713600000,0.22365959,75.15,0
1702728000000,0.19507968,77.15,0
1702742400000,0.20747513,74.16,0
1702756800000,0.24653867,73.72,0
1702771200000,0.20206852,73.51,0
1702785600000,0.21060932,72.38,0
1702800000000,0.2189803,73.08,0
1702814400000,0.21379945,72.68,0
1702828800000,0.1980464,73.54,0
1702843200000,0.21379004,70.87,0
1702857600000,0.2064152,69.94,0
1702872000000,0.21748476,68.94,0
1702886400000,0.20371398,69.01,0
1702900800000,0.20374244,70.73,0
1702915200000,0.20218453,72.34,0
1702929600000,0.1956019,74.42,0
1702944000000,0.17919037,75.27,0
1702958400000,0.19321705,75.71,0
1702972800000,0.19665636,74.63,0
1702987200000,0.20590566,73.67,0
1703001600000,0.20148262,74.26,0
1703016000000,0.2188843,73.0,0
1703030400000,0.21200337,74.92,0
1703044800000,0.2043886,76.07,0
1703059200000,0.22105023,77.07,0
1703073600000,0.19504268,80.68,0
1703088000000,0.21842723,81.07,0
1703102400000,0.20758525,82.21,0
1703116800000,0.1912229,83.38,0
1703131200000,0.19160646,86.83,0
1703145600000,0.20716706,87.01,0
1703160000000,0.21388233,87.5,0
1703174400000,0.21826166,92.89,0
1703188800000,0.2157356,93.84,0
1703203200000,0.21590848,97.77,0
1703217600000,0.21322125,93.78,0
1703232000000,0.22234988,93.78,0
1703246400000,0.21432182,96.31,0
1703260800000,0.20834792,96.91,0
1703275200000,0.2206325,97.9,0
1703289600000,0.24320146,93.73,0
1703304000000,0.2385283,95.36,0
1703318400000,0.26297167,95.87,0
1703332800000,0.22200054,96.77,0
1703347200000,0.22429103,102.88,0
1703361600000,0.21485096,107.88,0
1703376000000,0.2161281,116.22,0
1703390400000,0.25095597,114.51,0
1703404800000,0.24991113,110.34,0
1703419200000,0.22426774,113.55,0
1703433600000,0.2134979,115.16,0
1703448000000,0.22871278,112.45,0
1703462400000,0.23121142,112.03,0
1703476800000,0.22458771,112.93,0
1703491200000,0.23424207,111.75,0
1703505600000,0.22018541,123.15,0
1703520000000,0.22859873,121.26,0
1703534400000,0.23066817,120.91,0
1703548800000,0.23275343,119.37,0
1703563200000,0.23051937,113.4,0
1703577600000,0.22350357,114.8,0
1703592000000,0.22285299,110.51,0
1703606400000,0.23358338,106.65,0
1703620800000,0.2362866,112.49,0
1703635200000,0.22815152,108.53,0
1703649600000,0.2427745,111.36,0
1703664000000,0.22114179,112.78,0
1703678400000,0.23050338,107.8,0
1703692800000,0.22153372,109.02,0
1703707200000,0.23189756,106.91,0
1703721600000,0.23243706,104.49,0
1703736000000,0.21721084,105.85,0
1703750400000,0.23617667,104.86,0
1703764800000,0.23217663,99.71,0
1703779200000,0.22677399,101.1,0
1703793600000,0.22863582,101.8,0
1703808000000,0.22099751,104.89,0
1703822400000,0.22127107,105.12,0
1703836800000,0.21207318,107.56,0
1703851200000,0.21643631,105.98,0
1703865600000,0.23929048,105.84,0
1703880000000,0.2311867,106.17,0
1703894400000,0.28977105,103.55,0
1703908800000,0.26107758,103.44,0
1703923200000,0.23647566,102.16,0
1703937600000,0.21830563,104.26,0
1703952000000,0.21573567,103.26,0
1703966400000,0.27986026,101.9,0
1703980800000,0.27052,100.65,0
1703995200000,0.2327233,103.98,0
1704009600000,0.22677086,104.26,0
1704024000000,0.2250156,102.49,0
1704038400000,0.22157349,103.77,0
1704052800000,0.21074621,101.72,0
1704067200000,0.22524716,103.07,0
1704081600000,0.26063168,102.51,0
1704096000000,0.24865802,104.32,0
1704110400000,0.22123812,105.98,0
1704124800000,0.22865818,108.81,0
1704139200000,0.20004119,109.91,0
1704153600000,0.20477457,111.41,0
1704168000000,0.20729426,114.47,0
1704182400000,0.21314366,113.86,0
1704196800000,0.22315042,109.61,0
1704211200000,0.21862745,107.67,0
1704225600000,0.20848335,106.73,0
1704240000000,0.20943408,108.11,0
1704254400000,0.21744013,107.81,0
1704268800000,0.22128537,103.42,0
1704283200000,0.2511268,102.06,0
1704297600000,0.21915635,97.38,0
1704312000000,0.23905785,98.52,0
1704326400000,0.23158716,101.1,0
1704340800000,0.21711302,98.88,0
1704355200000,0.23418838,98.51,0
1704369600000,0.20756882,103.66,0
1704384000000,0.21850519,105.16,0
1704398400000,0.20583916,104.91,0
1704412800000,0.22975905,100.95,0
1704427200000,0.23295352,101.15,0
1704441600000,0.23339815,99.62,0
1704456000000,0.2380617,98.03,0
1704470400000,0.22799921,97.95,0
1704484800000,0.22530538,99.94,0
1704499200000,0.2651443,98.66,0
1704513600000,0.23215705,94.5,0
1704528000000,0.27544478,94.45,0
1704542400000,0.2294547,95.18,0
1704556800000,0.26124087,95.05,0
1704571200000,0.28986382,93.77,0
1704585600000,0.26593712,92.9,0
1704600000000,0.25142926,95.25,0
1704614400000,0.2640195,94.53,0
1704628800000,0.23202766,93.96,0
1704643200000,0.20139417,94.75,0
1704657600000,0.24750258,89.44,0
1704672000000,0.23357917,87.25,0
1704686400000,0.22934966,89.68,0
1704700800000,0.23058249,92.23,0
1704715200000,0.23493005,94.67,0
1704729600000,0.22294214,99.26,0
1704744000000,0.2105373,97.88,0
1704758400000,0.21608339,99.79,0
1704772800000,0.21682546,101.87,0
1704787200000,0.2204863,101.88,0
1704801600000,0.21983957,99.8,0
1704816000000,0.22214296,99.29,0
1704830400000,0.22071357,99.36,0
1704844800000,0.21715689,99.65,0
1704859200000,0.21175736,98.12,0
1704873600000,0.22862098,97.31,0
1704888000000,0.22473693,94.78,0
1704902400000,0.2175529,96.31,0
1704916800000,0.22916776,102.0,0
1704931200000,0.22608626,100.32,0
1704945600000,0.20609918,99.72,0
1704960000000,0.21275014,104.43,0
1704974400000,0.22968934,100.79,0
1704988800000,0.22029807,101.36,0
1705003200000,0.2041404,99.9,0
1705017600000,0.20276883,97.73,0
1705032000000,0.20356818,98.83,0
1705046400000,0.222758,98.22,0
1705060800000,0.23488435,95.32,0
1705075200000,0.22974679,95.21,0
1705089600000,0.23592801,92.12,0
1705104000000,0.23648615,91.08,0
1705118400000,0.21588822,92.56,0
1705132800000,0.23379982,92.24,0
1705147200000,0.21953355,92.89,0
1705161600000,0.21358421,94.8,0
1705176000000,0.22161369,95.85,0
1705190400000,0.22325045,96.93,0
1705204800000,0.2233813,98.28,0
1705219200000,0.21797168,96.74,0
1705233600000,0.21238232,99.49,0
1705248000000,0.2333093,96.14,0
1705262400000,0.23043647,93.81,0
1705276800000,0.23170133,95.9,0
1705291200000,0.22246474,95.59,0
1705305600000,0.22760624,95.52,0
1705320000000,0.22830237,93.51,0
1705334400000,0.21917683,96.01,0
1705348800000,0.22767356,94.36,0
1705363200000,0.22468787,96.19,0
1705377600000,0.22007333,97.73,0
1705392000000,0.2278984,96.7,0
1705406400000,0.21349157,97.25,0
1705420800000,0.22664313,96.78,0
1705435200000,0.21634549,97.61,0
1705449600000,0.22265613,99.96,0
1705464000000,0.2278068,97.32,0
1705478400000,0.2266144,102.02,0
1705492800000,0.23276742,99.38,0
1705507200000,0.2186332,100.79,0
1705521600000,0.21867812,102.1,0
1705536000000,0.2277749,99.91,0
1705550400000,0.21858752,100.76,0
1705564800000,0.22015719,98.96,0
1705579200000,0.228949,98.25,0
1705593600000,0.2439369,92.36,-1
1705608000000,0.23521844,94.4,0
1705622400000,0.22804964,93.09,0
1705636800000,0.22236493,94.48,0
1705651200000,0.23287942,94.78,0
1705665600000,0.24774738,91.2,0
1705680000000,0.23089148,94.12,0
1705694400000,0.23130168,93.62,0
1705708800000,0.2618272,93.58,0
1705723200000,0.30236563,91.9,0
1705737600000,0.27681518,91.98,0
1705752000000,0.3115678,90.84,0
1705766400000,0.27465406,92.01,0
1705780800000,0.2752439,92.88,0
1705795200000,0.27959222,92.92,0
1705809600000,0.2835586,92.35,0
1705824000000,0.26498306,93.16,0
1705838400000,0.24639404,92.5,0
1705852800000,0.28395957,92.46,0
1705867200000,0.32915223,91.09,0
1705881600000,0.22344777,89.34,0
1705896000000,0.23337224,89.22,0
1705910400000,0.2518482,88.36,0
1705924800000,0.2506862,87.26,0
1705939200000,0.27251333,83.64,0
1705953600000,0.26983413,83.84,0
1705968000000,0.2645754,85.18,0
1705982400000,0.26893687,82.83,0
1705996800000,0.2758485,80.22,0
1706011200000,0.2530711,82.71,0
1706025600000,0.25445235,80.92,0
1706040000000,0.25433123,84.35,0
1706054400000,0.24830166,83.55,0
1706068800000,0.24759676,86.16,0
1706083200000,0.23974861,87.21,0
1706097600000,0.23691954,86.99,0
1706112000000,0.24869016,86.37,0
1706126400000,0.2466691,88.77,0
1706140800000,0.24624024,88.35,0
1706155200000,0.2772361,88.2,0
1706169600000,0.23937628,89.03,0
1706184000000,0.24038313,86.41,0
1706198400000,0.2452057,87.75,0
1706212800000,0.24381645,86.91,0
1706227200000,0.25406256,87.96,0
1706241600000,0.25574854,87.02,0
1706256000000,0.26092044,91.95,0
1706270400000,0.26101115,92.42,0
1706284800000,0.22736026,92.84,0
1706299200000,0.2292051,92.28,0
1706313600000,0.2514766,92.69,0
1706328000000,0.28049558,91.2,0
1706342400000,0.23762172,92.02,0
1706356800000,0.23308662,92.83,0
1706371200000,0.23776788,93.1,0
1706385600000,0.2278518,94.28,0
1706400000000,0.21541058,96.65,0
1706414400000,0.2318688,95.76,0
1706428800000,0.21491343,98.4,0
1706443200000,0.22437347,97.07,0
1706457600000,0.23643093,94.49,0
1706472000000,0.21665625,95.98,0
1706486400000,0.21640825,97.85,0
1706500800000,0.29053167,96.72,0
1706515200000,0.2212934,97.44,0
1706529600000,0.21482842,99.92,0
1706544000000,0.20670341,100.54,0
1706558400000,0.20837191,101.68,0
1706572800000,0.20678057,102.12,0
1706587200000,0.2082383,102.89,0
1706601600000,0.20780735,106.07,0
1706616000000,0.21020767,104.78,0
1706630400000,0.21564677,105.27,0
1706644800000,0.22609633,101.4,0
1706659200000,0.22932702,101.13,0
1706673600000,0.21314307,101.66,0
1706688000000,0.23751588,99.15,0
1706702400000,0.21713868,101.55,0
1706716800000,0.22183816,100.99,0
1706731200000,0.23581435,96.96,0
1706745600000,0.24770021,93.6,0
1706760000000,0.2374299,94.94,0
1706774400000,0.22852717,95.46,0
1706788800000,0.2375629,96.0,0
1706803200000,0.22333823,97.87,0
1706817600000,0.25633726,97.81,0
1706832000000,0.24731207,98.97,0
1706846400000,0.23825447,101.21,0
1706860800000,0.22845927,101.97,0
1706875200000,0.24544938,101.3,0
1706889600000,0.22945905,99.46,0
1706904000000,0.24078338,100.58,0
1706918400000,0.2427528,99.23,0
1706932800000,0.28452197,99.11,0
1706947200000,0.2769947,98.66,0
1706961600000,0.25545403,98.0,0
1706976000000,0.25750428,98.16,0
1706990400000,0.28544083,97.96,0
1707004800000,0.2884636,98.35,0
1707019200000,0.2904788,96.51,0
1707033600000,0.23960777,97.91,0
1707048000000,0.2571924,97.62,0
1707062400000,0.221299,96.35,0
1707076800000,0.23054506,95.49,0
1707091200000,0.23175268,96.04,0
1707105600000,0.23747145,97.62,0
1707120000000,0.22967188,97.88,0
1707134400000,0.23373377,95.6,-1
1707148800000,0.22811821,95.94,0
1707163200000,0.22966671,95.66,0
1707177600000,0.24426003,96.01,0
1707192000000,0.23680368,95.77,0
1707206400000,0.22915362,94.29,-1
1707220800000,0.22724418,95.76,-1
1707235200000,0.220633,97.58,0
1707249600000,0.2316658,96.88,0
1707264000000,0.23338608,95.5,0
1707278400000,0.23921978,95.57,0
1707292800000,0.22365254,95.14,0
1707307200000,0.21815383,96.26,0
1707321600000,0.22363879,97.08,0
1707336000000,0.21018475,101.14,0
1707350400000,0.21404044,101.77,0
1707364800000,0.21003693,100.83,0
1707379200000,0.19970815,101.24,0
1707393600000,0.21018781,104.83,0
1707408000000,0.2227392,102.31,0
1707422400000,0.20343019,102.76,0
1707436800000,0.20645353,104.35,0
1707451200000,0.20495902,105.28,0
1707465600000,0.21178268,105.89,0
1707480000000,0.22267193,105.64,0
1707494400000,0.20828226,104.99,0
1707508800000,0.19942187,106.94,0
1707523200000,0.2114992,110.67,0
1707537600000,0.27729586,108.87,0
1707552000000,0.2132516,108.14,0
1707566400000,0.21860766,108.53,0
1707580800000,0.21085109,109.19,0
1707595200000,0.20769045,109.01,0
1707609600000,0.2133145,109.43,0
1707624000000,0.22176735,109.22,0
1707638400000,0.21448025,109.72,0
1707652800000,0.21243569,108.82,0
1707667200000,0.2131263,108.19,0
1707681600000,0.23620656,107.46,0
1707696000000,0.2110575,106.27,0
1707710400000,0.22218764,105.93,0
1707724800000,0.20844084,104.21,0
1707739200000,0.20425153,108.86,0
1707753600000,0.21093193,109.79,0
1707768000000,0.21064097,111.64,0
1707782400000,0.2067563,113.02,0
1707796800000,0.2137164,114.02,0
1707811200000,0.22058347,114.14,0
1707825600000,0.23670165,110.31,0
1707840000000,0.20611258,111.51,0
1707854400000,0.21413028,112.48,0
1707868800000,0.21872482,111.86,0
1707883200000,0.20914316,113.06,0
1707897600000,0.22185858,115.66,0
1707912000000,0.20930067,116.88,0
1707926400000,0.22071561,116.06,0
1707940800000,0.21854119,116.97,0
1707955200000,0.21892902,117.23,0
1707969600000,0.21095298,115.01,0
1707984000000,0.20948511,116.07,0
1707998400000,0.21346642,114.05,0
1708012800000,0.2159881,114.02,0
1708027200000,0.21174586,113.5,0
1708041600000,0.21463661,113.84,0
1708056000000,0.2072485,111.48,0
1708070400000,0.20643911,112.11,0
1708084800000,0.21112055,109.67,-1
1708099200000,0.21321446,108.65,0
1708113600000,0.20947762,110.33,0
1708128000000,0.29992858,109.89,0
1708142400000,0.24385774,110.34,0
1708156800000,0.21510716,109.38,0
1708171200000,0.2112297,107.2,-1
1708185600000,0.2001799,108.01,0
1708200000000,0.20246786,108.92,0
1708214400000,0.20755762,108.38,0
1708228800000,0.21531092,109.23,0
1708243200000,0.21606886,111.78,0
1708257600000,0.21883416,112.32,0
1708272000000,0.22567669,112.73,0
1708286400000,0.21484807,112.24,0
1708300800000,0.22770232,111.68,0
1708315200000,0.21468954,113.22,0
1708329600000,0.22167917,112.67,0
1708344000000,0.2138189,113.69,0
1708358400000,0.21964332,111.94,0
1708372800000,0.21983138,111.53,0
1708387200000,0.22268595,109.48,0
1708401600000,0.22318003,109.42,0
1708416000000,0.21123862,110.42,0
1708430400000,0.22374696,106.62,-1
1708444800000,0.22392234,107.33,-1
1708459200000,0.20679495,108.31,0
1708473600000,0.21393278,106.63,0
1708488000000,0.21564022,104.85,0
1708502400000,0.2221246,102.73,0
1708516800000,0.22189304,103.86,-1
1708531200000,0.22565639,102.04,0
1708545600000,0.22496217,105.03,0
1708560000000,0.22708231,103.58,0
1708574400000,0.22329551,105.07,0
1708588800000,0.214328,105.84,0
1708603200000,0.22328575,105.39,0
1708617600000,0.21313192,103.54,0
1708632000000,0.2244379,101.76,0
1708646400000,0.232093,101.83,0
1708660800000,0.23070471,101.98,0
1708675200000,0.23635809,102.67,0
1708689600000,0.23487271,100.29,0
1708704000000,0.22803625,101.39,0
1708718400000,0.23564474,99.9,0
1708732800000,0.24145283,100.23,0
1708747200000,0.2509698,102.24,0
1708761600000,0.271236,102.13,0
1708776000000,0.2956128,101.95,0
1708790400000,0.22218247,104.05,0
1708804800000,0.2524804,104.01,0
1708819200000,0.23528397,103.38,0
1708833600000,0.2578185,103.03,0
1708848000000,0.24973543,102.8,0
1708862400000,0.22088787,102.78,0
1708876800000,0.20515051,103.36,0
1708891200000,0.21257253,103.47,0
1708905600000,0.22076483,103.49,0
1708920000000,0.23975836,103.3,0
1708934400000,0.2215391,100.95,-1
1708948800000,0.20111221,104.97,0
1708963200000,0.19837862,109.69,0
1708977600000,0.20054817,109.9,0
1708992000000,0.19509965,110.17,0
1709006400000,0.19411725,110.41,0
1709020800000,0.18989918,111.5,0
1709035200000,0.21009752,106.81,0
1709049600000,0.18804881,108.41,0
1709064000000,0.20061657,108.36,0
1709078400000,0.21222639,107.56,0
1709092800000,0.1858311,110.08,0
1709107200000,0.18666397,111.39,0
1709121600000,0.19561042,113.07,0
1709136000000,0.20641793,111.34,0
1709150400000,0.19469862,119.03,0
1709164800000,0.19663055,123.52,0
1709179200000,0.19195576,125.49,0
1709193600000,0.1948047,129.18,0
1709208000000,0.19621639,132.32,0
1709222400000,0.19880055,130.19,0
1709236800000,0.19051795,125.68,0
1709251200000,0.19690825,133.94,0
1709265600000,0.19899027,131.92,0
1709280000000,0.190526,135.37,0
1709294400000,0.19271688,131.18,0
1709308800000,0.19421205,130.93,0
1709323200000,0.20642947,129.43,0
1709337600000,0.20791097,130.06,0
1709352000000,0.21687028,129.16,0
1709366400000,0.21535991,128.69,0
1709380800000,0.2161427,127.91,0
1709395200000,0.20517269,130.63,0
1709409600000,0.21900661,130.02,0
1709424000000,0.21785608,130.15,0
1709438400000,0.20830144,126.76,0
1709452800000,0.19721696,128.71,0
1709467200000,0.21374407,129.36,0
1709481600000,0.19188426,130.17,0
1709496000000,0.22559597,130.16,0
1709510400000,0.20774215,128.98,0
1709524800000,0.20521566,129.6,0
