timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1690286400000,23.22,-0.2569744921086249,23.6,22.73,23.22,917812.49,31.80872479547091,0.6110364549967253,29807.975,30321.147049999996
1690300800000,23.17,-0.25664482630733093,23.46,23.07,23.17,407584.26,31.31507272696126,0.5952481367826736,29788.717599999996,30317.501199999995
1690315200000,23.27,-0.25713932500927184,23.36,23.12,23.27,236763.69,33.536700416203914,0.5698732698696254,29769.799199999998,30314.3925
1690329600000,23.52,-0.25615032760539,23.69,23.17,23.52,645721.52,38.860891464925594,0.5663108934503664,29756.967599999996,30309.541
1690344000000,23.48,-0.25425474924794983,23.62,23.37,23.48,276355.14,38.331794163814685,0.5437172582039117,29738.5398,30306.19945
1690358400000,23.82,-0.25458441504924384,23.98,23.43,23.82,683936.83,45.16583585696117,0.544166025475061,29720.5684,30302.036600000003
1690372800000,24.91,-0.25169983928792183,25.0,23.81,24.91,1550101.75,60.33991173363634,0.5902970236554139,29707.6858,30298.99665
1690387200000,25.37,-0.24263402975233853,25.68,24.5,25.37,2100613.68,64.77060989910561,0.6324186648228843,29698.044200000004,30295.301949999997
1690401600000,25.17,-0.23892528948778174,25.59,25.07,25.17,776987.66,61.55094930804847,0.6243887601926783,29686.8434,30285.87175
1690416000000,24.93,-0.24049120204392796,25.53,24.66,24.93,869164.82,57.83565121453965,0.6419324201789156,29680.639200000005,30278.4963
1690430400000,25.02,-0.24255161330201505,25.36,24.93,25.02,520991.04,58.83901995604325,0.6267943901661359,29671.7,30272.11465
1690444800000,25.39,-0.24189228169942717,25.5,24.92,25.39,596947.83,62.762239584118696,0.6234519337256975,29660.658400000004,30265.999750000003
1690459200000,25.16,-0.23884287303745827,25.65,25.04,25.16,1062891.13,58.997773961491276,0.622491081316719,29646.485,30259.6219
1690473600000,24.94,-0.2407384513948984,25.34,24.71,24.94,835834.75,55.564698173961645,0.623027432651239,29629.509,30252.01915
1690488000000,25.1,-0.2423867804013681,25.25,24.76,25.1,321827.49,57.50157748563057,0.6135254731761505,29614.8354,30246.139499999997
1690502400000,24.94,-0.2411505336465158,25.4,24.83,24.94,363690.34,54.923378952420116,0.6104165108064254,29599.0262,30239.26955
1690516800000,24.63,-0.24246919685169158,25.03,24.56,24.63,383955.77,50.22465476898056,0.6003867600345381,29583.658000000003,30232.3364
1690531200000,24.63,-0.2450241068117196,24.84,24.54,24.63,313985.41,50.22465476898056,0.578930562889214,29568.8296,30224.62705
1690545600000,25.23,-0.2450241068117196,25.56,24.63,25.23,964123.28,58.243405297898825,0.6040069512542701,29552.534,30217.9481
1690560000000,25.05,-0.24007911979231053,25.42,24.83,25.05,484312.1,55.361963547132326,0.6030064547361081,29533.155999999995,30210.947949999998
1690574400000,24.82,-0.24164503234845675,25.12,24.81,24.82,226617.28,51.83328700346717,0.5820774222549578,29523.2352,30204.592849999997
1690588800000,25.13,-0.24345819425557338,25.21,24.75,25.13,289640.32,55.91213890119427,0.5733576063796038,29515.553,30199.303400000004
1690603200000,25.07,-0.2409032842955454,25.25,25.04,25.07,303839.8,54.94236055898303,0.5474034916382036,29505.4532,30193.46515
1690617600000,24.97,-0.24139778299748627,25.18,24.94,24.97,287059.02,53.28356419371529,0.5254460993783318,29492.844000000005,30188.31915
1690632000000,25.08,-0.2423043639510446,25.21,24.92,25.08,295632.18,54.89670185087583,0.5086285208513079,29483.3546,30182.7594
1690646400000,25.22,-0.24139778299748627,25.35,25.03,25.22,401654.73,56.93490367143438,0.49515505507621455,29474.5448,30177.835049999998
1690660800000,25.17,-0.240161536242634,25.39,25.13,25.17,191138.02,55.96224455494193,0.4783582654279136,29464.2828,30172.50145
1690675200000,25.02,-0.2405736184942514,25.21,25.01,25.02,242091.93,53.035053809670615,0.4584755321830626,29453.061400000002,30167.856200000002
1690689600000,24.93,-0.2418098652491037,25.13,24.84,24.93,201499.84,51.30117343418654,0.446441565598558,29440.913200000003,30162.987800000003
1690704000000,24.97,-0.24255161330201505,25.06,24.83,24.97,217619.67,52.051471056536876,0.4309814537700896,29429.125,30157.699950000002
1690718400000,24.9,-0.24222194750072112,25.1,24.73,24.9,404467.33,50.58274697326348,0.4266256356436547,29417.216999999997,30152.3907
1690732800000,24.24,-0.242881279103309,25.0,23.87,24.24,858378.35,39.31784345440019,0.47686666166910785,29403.5238,30144.7566
1690747200000,24.25,-0.2482383483743355,24.33,23.47,24.25,850601.51,39.537554314324694,0.504233328692743,29391.1408,30138.66835
1690761600000,24.64,-0.248155931924012,24.79,24.12,24.64,570819.89,47.51836747699777,0.5160738052146898,29382.8606,30132.53815
1690776000000,24.49,-0.24485927391107265,24.69,24.37,24.49,354918.58,45.05507228229095,0.5020685334136405,29374.4528,30125.944000000003
1690790400000,24.46,-0.24617793711624839,24.6,24.35,24.46,306207.62,44.55757447768693,0.4840636381698091,29365.658199999998,30120.7102
1690804800000,23.92,-0.24642518646721884,24.71,23.91,23.92,819237.28,36.70175495467515,0.5066305211576799,29352.297799999997,30116.01945
1690819200000,23.68,-0.2507932583343635,24.15,23.52,23.68,645926.19,33.8456450417477,0.5154426267892741,29337.675799999997,30110.2532
1690833600000,23.73,-0.25285366959245065,23.93,23.56,23.73,470255.52,34.98084624821426,0.5050538677328975,29324.368,30104.359149999997
1690848000000,23.4,-0.2525240037911567,23.99,22.88,23.4,1041122.98,31.17813650145186,0.5482643057519762,29299.205599999998,30098.034149999996
1690862400000,23.48,-0.2552437466518317,23.65,23.26,23.48,440165.43,33.077447545191106,0.5369597124839777,29276.276599999997,30092.3336
1690876800000,23.33,-0.2545019985989203,23.63,23.3,23.33,280202.29,31.33147861190932,0.5221768758779791,29259.200199999996,30085.76455
1690891200000,23.27,-0.2556558289034491,23.48,22.84,23.27,774746.41,30.634907012255397,0.5305928133152664,29241.720199999996,30078.8331
1690905600000,23.62,-0.2562327440557135,23.8,23.19,23.62,555081.28,39.13552037442214,0.5362647552213188,29241.8086,30071.850449999998
1690920000000,24.05,-0.25334816829439155,24.07,23.47,24.05,506761.82,47.62731066777594,0.5408172727055104,29254.0528,30067.9864
1690934400000,23.67,-0.24972184448015822,24.29,23.64,23.67,775990.17,42.044596863791966,0.548616038940831,29264.3522,30063.22625
1690948800000,23.64,-0.2529360860427741,23.81,23.58,23.64,302745.4,41.629723859029205,0.5258577504450573,29272.367400000003,30058.876
1690963200000,23.68,-0.2532657518440681,23.72,23.42,23.68,367542.96,42.44519758218796,0.5097250539846959,29281.397200000003,30052.9632
1690977600000,23.26,-0.2527712531421271,23.72,23.1,23.26,665311.35,36.65463102133348,0.5176018358429317,29284.975999999995,30045.744749999998
1690992000000,23.18,-0.25639757695636045,23.33,22.82,23.18,884852.41,35.65679275385918,0.5170588475684365,29285.4414,30036.9525
1691006400000,23.15,-0.2570569085589483,23.33,23.01,23.15,312238.38,35.26905236178365,0.5029832155992622,29285.5314,30032.54395
1691020800000,23.24,-0.2573041579099188,23.38,23.07,23.24,250566.14,37.466005911190734,0.48919870019931483,29285.197600000003,30026.59285
1691035200000,22.71,-0.25639757695636045,23.28,22.44,22.71,714146.82,30.830079040668352,0.5142559358993638,29281.502800000002,30019.453700000002
1691049600000,22.75,-0.26084806527382864,22.85,22.45,22.75,573890.35,31.811697859996002,0.506094797620838,29279.5668,30013.1937
1691064000000,22.79,-0.2605183994725347,23.11,22.6,22.79,550884.75,32.8381365584425,0.5063737406479208,29280.416,30007.189650000004
1691078400000,22.89,-0.26010631722091726,23.08,22.7,22.89,407269.29,35.4540121434769,0.49734704488735504,29282.5346,30000.981149999996
1691092800000,22.65,-0.25936456916800593,23.11,22.47,22.65,485095.67,32.211366975693466,0.5075365416811154,29279.9274,29994.08645
1691107200000,22.74,-0.26134256397576955,22.79,22.48,22.74,419587.83,34.62602097801047,0.4934267887038928,29275.1146,29986.845350000003
1691121600000,22.97,-0.2605183994725347,23.02,22.65,22.97,354864.76,40.46259434516603,0.48461058951075764,29272.3338,29979.980450000003
1691136000000,22.91,-0.2587876540157415,23.07,22.83,22.91,263558.37,39.472546300656454,0.4671384045457037,29267.5684,29973.27145
1691150400000,23.35,-0.2591997362673589,23.57,22.86,23.35,958262.52,49.27454434705898,0.48448566136386784,29264.8106,29967.077800000003
1691164800000,22.94,-0.2554909960028021,23.46,22.76,22.94,681530.15,42.38636775055917,0.49987954269502005,29255.311199999996,29959.5144
1691179200000,22.8,-0.2589524869163885,23.03,22.49,22.8,547250.29,40.314001886253244,0.5027452896453759,29251.7508,29952.5943
1691193600000,22.73,-0.26010631722091726,22.83,22.49,22.73,382836.21,39.2798954548002,0.49112062609927765,29250.3648,29945.278249999996
1691208000000,22.77,-0.26076564882350517,22.88,22.56,22.77,180652.79,40.223492344208765,0.4788977242350435,29246.9654,29937.45715
1691222400000,22.79,-0.26035356657188774,22.94,22.71,22.79,179653.14,40.71953642178849,0.4611193153611119,29242.8484,29928.9139
1691236800000,22.59,-0.2601887336712408,22.81,22.49,22.59,364718.13,37.37909969073303,0.45103936426388963,29240.862199999996,29920.7854
1691251200000,22.59,-0.26183706267771045,22.7,22.23,22.59,521151.08,37.37909969073303,0.4523936953878974,29238.077400000002,29912.99605
1691265600000,22.65,-0.26183706267771045,22.7,22.49,22.65,152290.04,39.11685305966213,0.4350798600030477,29231.7602,29903.0135
1691280000000,22.84,-0.2612601475254461,22.9,22.58,22.84,283219.33,44.380457870497246,0.42685987000283004,29226.72,29892.054249999997
1691294400000,23.02,-0.25985906786994684,23.13,22.82,23.02,406621.36,48.88869489212842,0.41851273643119924,29222.290800000002,29881.73665
1691308800000,23.21,-0.2582107388634771,23.48,22.99,23.21,699107.77,53.20074728785586,0.42361896954325656,29216.413200000003,29871.148250000002
1691323200000,23.03,-0.2567272427576544,23.26,22.85,23.03,452142.31,48.98447094145727,0.42264618600445253,29210.7716,29861.65585
1691337600000,23.21,-0.2582931553138006,23.3,22.92,23.21,487774.33,52.99617782156143,0.4196000298612773,29207.1884,29851.7559
1691352000000,23.2,-0.25664482630733093,23.39,23.06,23.2,333605.6,52.74801023427657,0.4132000277283291,29203.11,29842.376150000004
1691366400000,23.31,-0.2568096592079779,23.67,23.02,23.31,526711.8,55.231435240669775,0.43011431146202,29199.603,29834.705299999998
1691380800000,23.15,-0.25590307825441955,23.43,22.99,23.15,321303.3,51.030260775480215,0.4308204320718758,29194.4268,29826.3432
1691395200000,23.09,-0.2572217414595953,23.16,23.01,23.09,231828.47,49.50940494889372,0.41076182978102743,29189.957199999997,29817.456850000002
1691409600000,22.77,-0.2577162401615362,23.17,22.66,22.77,739809.56,42.2732293758407,0.41785027051095414,29181.2398,29807.8778
1691424000000,22.97,-0.2604359830222112,23.07,22.27,22.97,1186046.18,47.44349186891541,0.4451466797601717,29178.057999999997,29801.63085
1691438400000,23.12,-0.25862282111509455,23.12,22.92,23.12,297309.59,50.9889722490592,0.4276362026344451,29175.291800000003,29795.905600000002
1691452800000,23.15,-0.25755140726088926,23.24,23.02,23.15,269164.61,51.69089967583895,0.41280504530341317,29175.1478,29789.72125
1691467200000,23.23,-0.25713932500927184,23.39,23.11,23.23,441181.89,53.59932899126643,0.4033189706388837,29173.2784,29783.135299999998
1691481600000,23.38,-0.25656240985700746,23.39,23.16,23.38,318159.2,57.027216565472,0.39093904416467773,29173.611199999996,29777.8742
1691496000000,23.73,-0.25532616310215517,23.91,23.17,23.73,1042942.0,63.75552106588397,0.41587196958148637,29176.846800000003,29771.5352
1691510400000,24.59,-0.25235917089050974,24.79,23.71,24.59,1635097.28,74.37306230519923,0.46330968603995154,29186.4118,29766.723650000004
1691524800000,24.22,-0.24535377261301353,24.66,24.05,24.22,946208.88,65.4849136189003,0.4737875656085264,29196.8606,29763.5407
1691539200000,24.31,-0.24840318127498248,24.49,24.16,24.31,480464.04,66.53262758334151,0.4635170252079173,29208.0312,29760.571350000002
1691553600000,24.57,-0.24774384967239457,24.63,24.27,24.57,324372.56,69.42051012922514,0.45612295197878033,29219.7462,29760.1842
1691568000000,24.85,-0.2455186055136605,24.98,24.53,24.85,949906.39,72.2023688147025,0.4556855982660103,29240.8126,29758.948800000002
1691582400000,24.56,-0.24321094490460293,24.99,24.43,24.56,1179044.49,65.55103100876477,0.4631366269612952,29257.300600000002,29757.720299999997
1691596800000,24.3,-0.245601021963984,24.6,24.23,24.3,552839.26,60.19686914265075,0.4564840107497742,29268.3812,29754.2079
1691611200000,24.38,-0.24774384967239457,24.47,24.1,24.38,371048.21,61.24576521264399,0.45030658141050445,29280.941000000003,29750.163699999997
1691625600000,24.23,-0.24700210161948322,24.54,24.21,24.23,309884.48,58.15146911053474,0.4417132541668969,29287.1054,29746.845850000005
1691640000000,24.32,-0.2482383483743355,24.39,24.13,24.32,276732.6,59.474441402912305,0.42873373601211867,29283.2256,29742.682350000003
1691654400000,24.4,-0.24757901677174762,24.5,24.24,24.4,278974.18,60.66481660860255,0.4166813262969674,29280.6466,29738.828250000002
1691668800000,24.56,-0.24691968516915974,24.89,24.36,24.56,965707.15,63.00531767826877,0.4247755172757555,29278.421400000003,29735.19145
1691683200000,24.6,-0.245601021963984,24.63,24.36,24.6,304068.02,63.588614435675616,0.4137201231846301,29276.062,29731.405499999997
1691697600000,24.62,-0.24527135616269005,24.75,24.56,24.62,421475.23,63.895142738001,0.39774011438572804,29278.749000000003,29727.644249999998
1691712000000,24.68,-0.2450241068117196,24.93,24.63,24.68,408494.32,64.8511269450259,0.391472963358176,29283.957800000004,29724.144249999998
1691726400000,24.49,-0.24452960810977867,24.82,24.47,24.49,307497.06,59.48025337578795,0.3885106088325921,29288.583199999997,29719.8075
1691740800000,24.53,-0.24617793711624839,24.57,24.39,24.53,251097.51,60.227056639510224,0.3736169939159783,29293.8596,29715.59735
1691755200000,24.55,-0.24584827131495443,24.88,24.4,24.55,578852.69,60.617891361601224,0.381215780064837,29300.894,29711.2518
1691769600000,24.45,-0.24568343841430748,24.66,24.34,24.45,338665.22,57.57162027740543,0.37684322434592005,29305.909,29706.90215
1691784000000,24.62,-0.24650760291754234,24.66,24.38,24.62,530512.94,61.14627417325712,0.3699258511783544,29309.248199999998,29702.284949999997
1691798400000,24.48,-0.2450241068117196,24.76,24.4,24.48,257884.14,56.89503336326516,0.3692168618084722,29311.663200000003,29698.083199999997
1691812800000,24.54,-0.24626035356657186,24.57,24.42,24.54,298910.44,58.235215574167796,0.3535585145364384,29316.2202,29694.3871
1691827200000,24.55,-0.24576585486463096,24.56,24.45,24.55,125450.84,58.4669888650253,0.3361614777838356,29321.591399999998,29690.7555
1691841600000,24.66,-0.24568343841430748,24.71,24.5,24.66,214158.18,61.02895045175747,0.3271499436564188,29326.1092,29687.38905
1691856000000,24.75,-0.24469444101042565,24.85,24.64,24.75,438547.96,63.03790574896326,0.31878209053810325,29331.082199999997,29683.269849999997
1691870400000,24.91,-0.2441175258581613,25.24,24.71,24.91,479067.8,66.35815114235353,0.3338690840710957,29334.2,29678.85665
1691884800000,24.9,-0.24271644620266203,24.95,24.67,24.9,318589.41,65.95935156358041,0.33002129235173155,29341.93,29671.762450000002
1691899200000,24.77,-0.24279886265298553,24.91,24.65,24.77,206198.99,60.840405546922575,0.3250197714694651,29347.5774,29666.686400000002
1691913600000,24.69,-0.24387027650719081,24.88,24.66,24.69,193348.31,57.8643139178105,0.31751835922164606,29353.354400000004,29661.2233
1691928000000,24.59,-0.24452960810977867,24.76,24.47,24.59,421907.55,54.28941276104349,0.3155527621343858,29359.7822,29655.417400000002
1691942400000,24.66,-0.24543618906333703,24.69,24.32,24.66,517542.18,56.32356358269461,0.31944185055335833,29367.6804,29650.6104
1691956800000,24.23,-0.24469444101042565,24.68,24.21,24.23,355944.5,43.51363261388518,0.33019600408526123,29372.9274,29644.147350000003
1691971200000,24.4,-0.24840318127498248,24.44,24.06,24.4,579854.68,48.50046866698392,0.3337534323648856,29379.578599999997,29638.23695
1691985600000,24.41,-0.24691968516915974,24.52,24.38,24.41,172668.03,48.786885405546556,0.31991390148167953,29386.5762,29632.236500000003
1692000000000,24.51,-0.24675485226851276,24.6,24.41,24.51,375762.13,51.68088693025578,0.3106343370901311,29393.4962,29626.344849999998
1692014400000,24.82,-0.24593068776527793,24.89,24.33,24.82,407059.07,59.34969327335226,0.3284461701551219,29403.642399999997,29620.6448
1692028800000,24.83,-0.24345819425557338,25.3,24.53,24.83,1036082.01,59.57259205944589,0.35998572942975604,29409.292999999998,29613.56625
1692043200000,25.18,-0.2433757778052499,25.23,24.77,25.18,363577.98,66.49696902502507,0.36712960589905924,29417.653,29608.09775
1692057600000,25.0,-0.24040878559360446,25.42,24.89,25.0,585657.06,60.73545965004855,0.378763205477698,29423.9332,29603.670449999998
1692072000000,24.89,-0.24205711460007417,25.06,24.71,24.89,408835.89,57.459053348100596,0.37670869080071945,29430.3416,29598.81465
1692086400000,24.83,-0.24296369555363248,25.06,24.73,24.83,535656.29,55.694199899690226,0.37337235574352506,29434.4082,29594.154599999998
1692100800000,24.72,-0.24329336135492644,25.0,24.66,24.72,397152.78,52.50987561495833,0.37098861604755895,29439.1796,29588.987800000003
1692115200000,24.05,-0.24428235875880824,24.84,23.75,24.05,1225856.51,38.18797273395385,0.42234657204416187,29440.9854,29582.176499999998
1692129600000,23.9,-0.2498042609304817,24.16,23.74,23.9,703340.04,35.83168610145364,0.4221789597552933,29447.8166,29573.589099999997
1692144000000,23.69,-0.2509580912350105,24.03,23.62,23.69,528306.53,32.782035076746325,0.42130903405848663,29449.2886,29561.701599999997
1692158400000,23.45,-0.2527712531421271,23.78,23.35,23.45,685850.9,29.673677952458988,0.42192981734002327,29449.020800000002,29550.418800000003
1692172800000,23.51,-0.2547492479498908,23.57,23.21,23.51,359908.09,31.424290357932946,0.417506258958593,29448.412600000003,29538.942150000003
1692187200000,23.09,-0.25433716569827336,23.5,22.93,23.09,742997.3,26.459157908741716,0.4291129547472651,29446.7912,29528.981200000002
1692201600000,23.34,-0.25779865661185974,23.64,22.87,23.34,810493.13,33.22263521929153,0.45346202940817465,29440.252600000003,29518.49175
1692216000000,22.82,-0.2556558289034491,23.41,22.36,22.82,1205668.45,27.547549460387188,0.496071884450448,29424.155,29505.941899999998
1692230400000,23.31,-0.2599414843202703,23.43,22.46,23.31,741197.31,38.25145986428129,0.5299238927039873,29399.616400000003,29498.652599999998
1692244800000,23.25,-0.25590307825441955,23.39,23.21,23.25,211145.1,37.52049285840266,0.5049293289394168,29376.647800000002,29490.2025
1692259200000,23.08,-0.256315160506037,23.3,22.99,23.08,275218.07,35.45326499104982,0.49100580544374434,29353.2298,29481.4635
1692273600000,22.87,-0.2577162401615362,23.43,22.57,22.87,1286527.31,33.03216922684764,0.517362533626334,29315.5502,29469.4436
1692288000000,23.09,-0.2595294020686529,23.32,22.61,23.09,765076.17,37.822618329631204,0.5311223526530245,29275.664,29457.353699999996
1692302400000,21.66,-0.2577162401615362,23.12,20.0,21.66,3015388.13,25.202727799239696,0.71604218460638,29212.8982,29438.953700000002
1692316800000,21.56,-0.269419376107471,22.03,21.3,21.56,649690.16,24.584964326319565,0.7170391714202101,29152.533799999997,29419.311349999996
1692331200000,22.08,-0.27032595706102935,22.2,21.39,22.08,561784.12,33.68742103894712,0.7236792306044808,29089.4938,29400.0137
1692345600000,22.02,-0.26604030164420817,22.18,21.81,22.02,348224.47,33.18964286429113,0.6984164284184465,29027.721199999996,29381.543700000002
1692360000000,21.6,-0.2664523838958256,22.06,21.55,21.6,676973.23,29.863151177428833,0.6849581121028431,28957.521199999996,29360.2276
1692374400000,21.29,-0.2699962912597354,21.75,20.9,21.29,1183021.62,27.659582593811322,0.6967468183812116,28888.741199999997,29339.022599999997
1692388800000,21.34,-0.2726336176700869,21.51,21.23,21.34,470419.21,28.57503125121552,0.6669791884968393,28820.501199999995,29317.392849999997
1692403200000,21.43,-0.27213911896814597,21.66,21.29,21.43,238518.47,30.285185356386066,0.6457663893184937,28750.960999999996,29295.965749999996
1692417600000,21.83,-0.2714797873655581,21.85,21.37,21.83,405448.79,37.45310471065273,0.6339259329386013,28680.205799999996,29274.395749999996
1692432000000,21.65,-0.2681007129022953,21.89,21.6,21.65,216454.66,35.67549958405637,0.6093597948715583,28609.967399999998,29252.332850000003
1692446400000,21.97,-0.269584209008118,21.99,21.63,21.97,260744.48,41.03363835872093,0.5915483809521612,28545.942000000003,29232.0079
1692460800000,21.88,-0.26686446614744297,22.18,21.79,21.88,388699.42,40.0238426230648,0.5771520680270069,28479.5352,29211.8275
1692475200000,21.9,-0.2676886306506779,21.91,21.71,21.9,184367.5,40.3749937873183,0.5502126345965064,28413.6176,29191.453400000002
1692489600000,21.81,-0.26760621420035435,21.96,21.74,21.81,147122.3,39.26102179811426,0.5266260178396133,28347.787200000002,29172.557649999995
1692504000000,21.74,-0.2682655458029422,21.82,21.57,21.74,136197.08,38.3741900381521,0.5068670165653552,28281.0354,29152.309849999998
1692518400000,21.97,-0.2688424609552067,22.04,21.64,21.97,203904.73,42.9352135939121,0.4992336582392583,28216.528,29132.82355
1692532800000,21.8,-0.26702929904809,21.98,21.67,21.8,205671.52,40.54652735217738,0.4857169683650255,28150.2348,29113.517050000002
1692547200000,21.79,-0.26834796225326574,21.88,21.58,21.79,207872.53,40.404128337490064,0.4724514706246666,28084.382800000003,29094.78325
1692561600000,21.77,-0.26834796225326574,21.95,21.72,21.77,152845.21,40.1007944192284,0.45513350843719047,28019.4064,29076.173199999997
1692576000000,21.4,-0.2685127951539127,21.79,21.35,21.4,273187.64,34.883224601558894,0.4540525435488196,27952.8964,29058.04655
1692590400000,21.35,-0.2716446202662051,21.7,21.29,21.35,227821.85,34.23498084049156,0.4509059332953325,27884.7598,29038.867599999998
1692604800000,21.23,-0.27213911896814597,21.36,20.96,21.23,485569.7,32.666013912762565,0.4472697952028087,27817.0206,29018.730050000002
1692619200000,20.71,-0.2730456999217043,21.4,20.3,20.71,914744.76,26.91062948109912,0.4938933812597508,27747.8852,28998.4246
1692633600000,21.28,-0.27733135533852554,21.38,20.66,21.28,535189.12,39.49485989070359,0.5100438540269113,27682.172399999996,28978.850150000002
1692648000000,21.2,-0.27255120121976345,21.41,21.19,21.2,209879.41,38.49311910133603,0.48932643588213187,27617.226799999997,28959.70245
1692662400000,21.11,-0.2732929492726748,21.26,21.03,21.11,181214.6,37.345519236709,0.4708031190334082,27549.4884,28939.76085
1692676800000,21.18,-0.27411711377590964,21.19,20.96,21.18,203401.79,38.871987825736035,0.4536028962453077,27485.5454,28920.74825
1692691200000,20.94,-0.2734577821733218,21.21,20.93,20.94,160256.77,35.66379016537326,0.44120268937064294,27418.54,28901.2564
1692705600000,20.69,-0.2755181934314089,21.07,20.58,20.69,571231.76,32.641679813552315,0.44468821155845434,27348.832000000002,28879.925600000002
1692720000000,20.07,-0.27749618823917255,20.73,20.0,20.07,1339226.96,26.617629817009927,0.4650676250185648,27276.232000000004,28857.40105
1692734400000,20.59,-0.282688424609552,20.7,19.35,20.59,1180568.83,37.10214265685122,0.5282770803743814,27205.3522,28838.63015
1692748800000,20.59,-0.27832035274240735,20.76,20.47,20.59,312091.3,37.10214265685122,0.5112572889190686,27138.267799999998,28819.881749999997
1692763200000,20.75,-0.27832035274240735,20.9,20.49,20.75,356943.73,40.15342120097993,0.5040246254248494,27070.791800000003,28801.167400000002
1692777600000,20.63,-0.27691927308690806,20.94,20.61,20.63,364825.28,38.63943231195478,0.4915942950373603,27001.541400000002,28781.37675
1692792000000,20.92,-0.27799068694111345,20.99,20.33,20.92,633360.41,44.12267163817801,0.5036232739632631,26936.244599999998,28763.2627
1692806400000,21.5,-0.27560060988173235,21.69,20.9,21.5,1495927.03,53.14151344905835,0.5240787543944588,26881.564599999998,28747.530149999995
1692820800000,21.74,-0.27082045576297026,21.82,21.27,21.74,541202.75,56.28568845436579,0.5259302719377118,26823.5658,28730.36375
1692835200000,21.76,-0.2688424609552067,21.81,21.6,21.76,215895.19,56.547348955386106,0.5033638239421607,26768.7714,28713.193850000003
1692849600000,21.74,-0.2685952116042362,22.02,21.67,21.74,385509.65,56.185171908794565,0.4924092650891491,26714.319,28696.07215
1692864000000,21.78,-0.2688424609552067,21.92,21.62,21.78,249127.3,56.7813751015491,0.4786657461542099,26658.6292,28678.775199999996
1692878400000,21.03,-0.2684303787035892,21.79,21.01,21.03,825084.19,44.542671843121084,0.5001896214289091,26594.6026,28659.033050000002
1692892800000,20.93,-0.27461161247785054,21.2,20.74,20.93,697905.82,43.205485869376794,0.4973189341839871,26532.097999999998,28639.795549999995
1692907200000,21.06,-0.2755181934314089,21.09,20.67,21.06,345810.39,45.49619732454166,0.4917961531708451,26473.568,28621.1946
1692921600000,20.74,-0.2745291960275271,21.06,20.47,20.74,297172.57,41.10164616593619,0.4988107136586418,26413.453999999998,28602.5446
1692936000000,20.56,-0.2770841059875551,20.76,20.42,20.56,237145.63,38.82963755670031,0.4874670912544531,26358.4538,28583.4771
1692950400000,20.68,-0.2785676020933778,20.77,20.56,20.68,185548.58,41.16461547067512,0.4676480133077065,26307.235599999996,28564.730499999998
1692964800000,20.34,-0.27749618823917255,20.89,20.25,20.34,832741.02,36.87023974562581,0.4799588695000132,26253.435999999998,28544.81055
1692979200000,20.24,-0.28029834755017097,20.47,20.09,20.24,452023.68,35.690899193223956,0.4728189502500122,26201.981,28525.22945
1692993600000,20.42,-0.2812873449540528,20.43,20.18,20.42,317196.82,39.44552533801315,0.4569033109464399,26164.5008,28506.041299999997
1693008000000,20.41,-0.2797214323979066,20.42,20.22,20.41,155622.59,39.30821924464615,0.4385530744502658,26128.363599999997,28486.01145
1693022400000,20.31,-0.2798862652985536,20.44,20.21,20.31,160612.59,37.887927384399994,0.42365642627524686,26116.911600000003,28465.846749999997
1693036800000,20.3,-0.2806280133514649,20.36,20.24,20.3,102965.91,37.741070898844214,0.4019666815413007,26109.869000000002,28447.49605
1693051200000,20.37,-0.2807928462521119,20.4,20.19,20.37,134484.99,39.50860818086584,0.38825477571692185,26102.349200000004,28428.62605
1693065600000,20.35,-0.28013351464952396,20.39,20.2,20.35,125920.0,39.16647276074043,0.37409372030857035,26093.153400000003,28412.44715
1693080000000,20.29,-0.28038076400049444,20.37,20.24,20.29,64084.19,38.100507609420305,0.3566584545722441,26093.4608,28397.065100000003
1693094400000,20.3,-0.28087526270243535,20.39,20.24,20.3,85524.42,38.401414903134125,0.3418971363885125,26092.5998,28381.58495
1693108800000,20.38,-0.2807928462521119,20.43,20.28,20.38,66338.55,40.87754115837418,0.32819019807504723,26092.392000000003,28365.920500000004
1693123200000,20.57,-0.27996868174887707,20.74,20.37,20.57,384897.94,46.38943368325776,0.33117661249825797,26094.2506,28350.6677
1693137600000,20.75,-0.27848518564305436,20.92,20.55,20.75,232361.45,51.04574771452759,0.33394971160552533,26098.333800000004,28335.566150000002
1693152000000,20.77,-0.2770841059875551,20.8,20.55,20.77,205837.98,51.54928798060072,0.3279533036337021,26102.842,28320.552150000003
1693166400000,20.79,-0.27675444018626116,20.84,20.62,20.79,128566.47,52.080104378033596,0.3202423533741519,26100.557200000003,28305.15345
1693180800000,20.49,-0.2766720237359377,20.79,20.43,20.49,190213.46,44.24899147139034,0.32308218527599813,26098.3044,28289.224200000004
1693195200000,20.39,-0.2792269336959657,20.51,20.21,20.39,216064.04,41.98285016412554,0.321433457756284,26094.986599999997,28272.750249999997
1693209600000,20.37,-0.27996868174887707,20.4,20.03,20.37,282112.13,41.52480751522398,0.3249024964879778,26092.901599999997,28256.541149999997
1693224000000,20.54,-0.2802159310998475,20.8,20.34,20.54,394517.29,46.83447933560847,0.334552318167408,26093.216200000003,28240.97895
